,Team,Player,Games,Wins,Losses,Winrate,Kills,Deaths,Assists,KDA,CS,CSPM,Gold,GPM,Kill Participation,Kill Share,Gold Share,Champions Played,Position
272,Giants_Gaming,SirNukesAlot,18,5,13,27.8,0.28,3.44,5.44,1.66,50.83,1.43,8.24,232,61.7,3.0,13.7,8,Supp
273,H2k-Gaming,Smittyj,18,2,16,11.1,1.56,3.67,2.72,1.17,268.61,8.5,11.54,365,56.6,20.6,22.1,10,Top
274,Clutch_Gaming,Solo (Colin Earnest),18,6,12,33.3,2.06,3.11,4.44,2.09,344.06,8.74,15.18,386,62.6,19.8,22.5,10,Top
275,Giants_Gaming,Steeelback,18,5,13,27.8,2.67,1.89,3.78,3.41,344.72,9.73,14.69,415,69.5,28.7,24.4,6,ADC
276,Counter_Logic_Gaming,Stixxay,18,7,11,38.9,3.28,1.5,3.67,4.63,376.72,10.25,15.83,431,63.8,30.1,24.7,7,ADC
277,Unicorns_Of_Love,Totoro,18,7,11,38.9,0.67,3.56,5.39,1.7,49.61,1.59,7.42,238,63.0,6.9,13.8,7,Supp
278,Unicorns_Of_Love,WhiteKnight,18,7,11,38.9,1.44,2.17,3.61,2.33,257.33,8.24,11.24,360,52.6,15.0,20.9,10,Top
279,Splyce,Xerxe,18,9,9,50.0,1.94,1.83,5.89,4.26,176.83,4.82,11.45,312,69.1,17.2,18.1,8,JG
280,Team_Liquid,Xmithie,18,12,6,66.7,1.72,2.11,5.39,3.37,177.06,5.51,10.73,334,66.0,16.0,18.1,9,JG
281,Vikings_Gaming,Bear (Nguyễn Văn Tình),17,4,13,23.5,3.47,2.94,3.65,2.42,268.12,8.64,11.91,384,64.7,31.6,23.0,13,Mid
282,Counter_Logic_Gaming,Darshan,17,6,11,35.3,1.76,2.41,3.88,2.34,285.24,7.79,12.79,350,53.3,16.7,20.2,8,Top
283,MES,Kiaya,17,9,8,52.9,2.76,2.71,5.12,2.91,268.88,8.45,12.37,389,54.3,19.0,21.4,9,Top
284,Oh_My_God,Mountain,17,6,11,35.3,1.59,3.18,5.59,2.25,168.65,4.98,10.71,316,73.5,16.3,18.1,7,JG
285,H2k-Gaming,Sheriff,17,2,15,11.8,1.47,2.76,3.06,1.64,279.0,8.88,11.71,373,58.8,19.1,22.6,10,ADC
286,Invictus_Gaming,TheShy,17,14,3,82.4,3.47,2.82,5.29,3.1,293.59,9.19,13.68,428,49.2,19.5,22.2,9,Top
287,Oh_My_God,XuanXuanPi,17,6,11,35.3,3.29,2.24,3.18,2.89,324.29,9.45,14.04,409,66.7,33.9,23.6,10,ADC
288,OpTic_Gaming,Akaadian,16,9,7,56.3,1.31,2.06,4.56,2.85,209.44,5.23,12.79,319,64.4,14.4,18.1,8,JG
289,Clutch_Gaming,Apollo (Apollo Price),16,6,10,37.5,3.38,2.5,3.69,2.83,368.38,9.42,15.96,408,65.3,31.2,23.5,7,ADC
290,Fnatic,Bwipo,16,12,4,75.0,3.88,2.06,6.25,4.91,252.31,8.54,12.56,425,66.7,25.5,22.2,12,ADC
291,Clutch_Gaming,Hakuho,16,6,10,37.5,0.75,3.25,6.31,2.17,42.06,1.08,9.38,240,65.3,6.9,13.8,8,Supp
292,FlyQuest,JayJ,16,9,7,56.3,0.81,2.69,6.38,2.67,59.69,1.78,8.53,255,59.0,6.7,14.3,6,Supp
293,Clutch_Gaming,LirA,16,6,10,37.5,2.25,2.81,4.94,2.56,209.81,5.37,12.69,325,66.5,20.8,18.7,8,JG
294,Golden_Guardians,Mickey,16,5,11,31.3,2.94,2.19,5.06,3.66,335.5,9.42,14.16,397,69.6,25.5,22.7,11,Mid
295,Misfits_Gaming,Mikyx,16,10,6,62.5,0.81,2.5,9.25,4.03,42.56,1.3,8.5,259,74.9,6.0,14.1,9,Supp
296,AHQ,Nestea,16,5,11,31.3,2.44,3.19,4.31,2.12,143.13,4.01,10.48,293,71.5,25.8,17.4,7,JG
297,Team_Afro,Ninuo,16,4,12,25.0,1.25,2.13,2.31,1.68,295.5,8.37,12.28,348,44.2,15.5,21.2,6,Top
298,Counter_Logic_Gaming,Reignover,16,5,11,31.3,1.75,2.75,6.13,2.86,178.44,4.88,11.48,314,77.3,17.2,18.3,7,JG
299,Cloud9,Zeyzal,16,11,5,68.8,0.88,2.19,7.56,3.86,56.44,1.58,9.02,253,69.6,7.2,13.5,7,Supp
300,Team_Afro,Art,15,4,11,26.7,2.6,1.8,2.6,2.89,319.67,9.33,13.43,392,66.1,33.1,23.8,7,ADC
301,Cherry_Esports,Heaven,15,3,12,20.0,1.8,4.07,5.27,1.74,102.0,3.92,7.74,298,59.2,15.1,17.6,9,JG
302,Snake_Esports,Hudie,15,7,8,46.7,0.67,2.33,6.8,3.2,50.13,1.54,7.81,240,73.2,6.5,13.6,9,ADC
303,Royal_Never_Give_Up,Mlxg,15,10,5,66.7,2.53,2.67,6.93,3.55,208.13,5.4,12.95,336,75.9,20.3,18.5,10,JG
304,G-Rex,Raise,15,8,7,53.3,2.0,2.07,6.67,4.19,182.67,4.9,11.93,320,77.8,18.0,18.4,6,JG
305,Fnatic,SOAZ,15,11,4,73.3,1.87,2.27,6.2,3.56,228.27,7.62,10.94,365,50.8,11.8,19.3,7,Top
306,Cherry_Esports,Ynot,15,3,12,20.0,1.53,4.27,6.93,1.98,48.27,1.86,6.75,260,70.9,12.8,15.4,9,Supp
307,100_Thieves,AnDa,14,8,6,57.1,2.29,2.86,7.21,3.33,177.79,4.65,12.46,326,67.2,16.2,17.9,9,JG
308,Echo_Fox,Damonte,14,7,7,50.0,2.93,2.36,3.29,2.64,320.5,9.28,13.69,396,57.2,27.0,22.2,8,Mid
309,OpTic_Gaming,Dhokla,14,8,6,57.1,1.64,2.79,3.43,1.82,376.21,9.4,15.92,398,60.2,19.5,22.6,8,Top
310,Cherry_Esports,Lkaros,14,3,11,21.4,2.64,3.43,4.0,1.94,206.71,7.94,9.51,365,54.1,21.5,21.6,10,Mid
311,Vici,Martin (Tan Qi),14,4,10,28.6,2.79,2.36,4.86,3.24,309.21,9.41,13.56,413,78.1,28.5,24.6,7,ADC
312,We,Pepper,14,7,7,50.0,1.57,3.0,5.5,2.36,166.0,4.74,10.64,304,66.9,14.9,16.9,7,JG
313,H2k-Gaming,Selfie,14,1,13,7.1,2.21,2.0,2.0,2.11,301.43,9.6,12.16,387,63.4,33.3,23.6,10,Mid
314,Kingzone_DragonX,Cuzz,13,6,7,46.2,1.08,2.69,4.23,1.97,190.69,6.07,10.75,342,67.0,13.6,19.4,7,JG
315,Suning_Gaming,Fenfen,13,6,7,46.2,3.69,2.69,5.08,3.26,268.54,7.92,13.08,386,72.2,30.4,21.1,6,Mid
316,Cloud9,Jensen,13,9,4,69.2,4.31,1.77,6.23,5.96,322.31,9.2,14.67,419,74.9,30.6,22.3,8,Mid
317,Cube_Adonis,LL (Ngô Minh Quân),13,8,5,61.5,3.69,2.54,4.77,3.33,252.46,8.47,11.85,397,50.7,22.1,20.8,7,Top
318,Bilibili_Gaming,M1anhua,13,3,10,23.1,2.46,3.85,4.92,1.92,149.38,4.35,10.37,302,70.1,23.4,17.9,7,JG
319,H2k-Gaming,Shook,13,0,13,0.0,1.69,3.15,2.69,1.39,169.62,5.42,9.55,305,67.1,25.9,19.3,9,JG
320,Vici,Xintai,13,4,9,30.8,1.0,3.62,7.23,2.27,46.62,1.28,8.81,242,68.6,8.3,14.0,6,Supp
321,FunPlus_Phoenix,Xinyi,13,4,9,30.8,1.54,2.85,4.0,1.95,170.38,5.12,10.46,314,66.1,18.3,17.9,6,JG
322,MES,Calm,12,7,5,58.3,3.58,3.5,7.67,3.21,198.5,6.8,10.87,372,56.7,18.1,19.3,8,Top
323,Echo_Fox,Smoothie,12,5,7,41.7,0.83,2.25,7.75,3.81,37.42,1.07,8.33,238,69.1,6.7,13.3,6,Supp
324,Cloud9,Sneaky,12,10,2,83.3,3.08,2.0,5.83,4.46,341.33,9.92,14.98,435,66.5,23.0,22.8,7,ADC
325,Friends_Forever_QTV_Gaming,Sya,12,5,7,41.7,1.58,4.17,6.92,2.04,49.75,1.8,7.13,257,62.6,11.7,14.2,5,Supp
326,Royal_Never_Give_Up,Able,11,10,1,90.9,4.64,1.36,6.27,8.0,340.0,9.59,16.29,459,65.9,28.0,23.5,6,ADC
327,Bilibili_Gaming,Athena,11,3,8,27.3,2.55,2.09,5.18,3.7,317.18,8.88,13.66,382,73.9,24.3,22.6,9,Mid
328,Vikings_Gaming,Beeone,11,0,11,0.0,1.55,4.18,4.18,1.37,247.45,8.69,10.25,360,50.8,13.7,22.1,8,Mid
329,We,Ben,11,6,5,54.5,0.55,2.18,6.91,3.42,50.91,1.53,8.26,248,68.3,5.0,13.9,5,Supp
330,Machi_E-Sports,Crash,11,2,9,18.2,0.91,3.09,4.82,1.85,144.36,4.43,9.35,287,82.9,13.2,17.6,7,JG
331,Freecs,Kramer,11,5,6,45.5,2.0,0.91,4.27,6.9,331.82,9.47,14.15,404,71.1,22.7,23.3,7,ADC
332,Machi_E-Sports,M1ssion,11,7,4,63.6,2.36,1.64,4.0,3.89,334.0,9.58,14.2,407,68.0,25.2,22.4,5,Mid
333,Echo_Fox,Altec,10,6,4,60.0,3.2,2.6,3.9,2.73,305.8,9.23,13.42,405,55.9,25.2,22.6,6,ADC
334,Machi_E-Sports,BoBo (Wang You-Lin),10,5,5,50.0,2.1,1.7,4.4,3.82,314.4,8.25,13.95,366,55.6,17.9,21.1,6,Top
335,We,GENTLE,10,2,8,20.0,2.6,1.6,2.8,3.38,338.9,9.14,14.35,387,66.7,32.1,22.8,5,ADC
336,Team_Vitality,Gilius,10,5,5,50.0,1.5,2.2,6.2,3.5,150.7,4.82,10.03,321,64.2,12.5,18.0,5,JG
337,Team_Vitality,Kikis,10,9,1,90.0,2.7,1.7,9.7,7.29,189.0,5.4,12.51,358,76.1,16.6,18.7,6,JG
338,Echo_Fox,Lost,10,5,5,50.0,3.7,1.8,4.6,4.61,313.6,9.18,14.32,419,70.9,31.6,23.3,5,ADC
339,Freecs,Mowgli,10,5,5,50.0,1.3,1.7,5.5,4.0,179.8,4.59,11.53,294,65.4,12.5,16.7,6,JG
340,Unicorns_Of_Love,Samux,10,5,5,50.0,2.6,2.1,2.9,2.62,270.4,9.26,11.9,407,53.9,25.5,23.1,7,ADC
341,Phong_V%C5%A9_Buffalo,XuHao,10,7,3,70.0,3.3,3.3,6.7,3.03,160.3,5.25,10.77,352,57.5,19.0,18.3,6,JG
342,Cloud9,Blaber,9,8,1,88.9,2.89,2.44,7.44,4.23,197.11,5.97,12.21,370,76.9,21.5,19.5,6,JG
343,Rogue_Warriors,Holder,9,6,3,66.7,5.22,2.22,3.67,4.0,291.11,9.3,13.57,433,51.3,30.1,21.9,6,Top
344,Rogue_Warriors,Kiwi,9,6,3,66.7,3.0,2.89,7.67,3.69,129.0,4.12,10.13,324,61.5,17.3,16.3,4,JG
345,Cloud9,Svenskeren,9,3,6,33.3,1.67,3.33,6.89,2.57,198.33,5.08,12.79,328,73.3,14.3,17.9,6,JG
346,Vici,Youdang,9,2,7,22.2,1.44,3.67,7.22,2.36,143.22,4.66,9.31,303,78.8,13.1,18.0,5,JG
347,H2k-Gaming,Caedrel,8,2,6,25.0,1.75,3.13,4.75,2.08,166.38,5.3,10.21,326,70.3,18.9,18.6,6,JG
348,Echo_Fox,Feng (Wang Xiao-Feng),8,4,4,50.0,0.75,3.25,7.25,2.46,44.13,1.28,8.06,234,68.1,6.4,13.4,7,Supp
349,MVP,Motive,8,2,6,25.0,0.13,2.63,4.63,1.81,54.5,1.72,7.25,228,79.2,2.1,14.0,4,Supp
350,Unicorns_Of_Love,Neon (Matúš Jakubčík),8,2,6,25.0,2.0,2.38,4.0,2.52,311.13,9.21,13.19,390,67.6,22.5,23.3,5,ADC
351,Griffin,Rather,8,5,3,62.5,2.38,1.5,4.0,4.25,337.88,9.94,13.73,404,75.0,27.9,22.2,6,Mid
352,AHQ,Taizan,8,2,6,25.0,0.75,3.88,4.5,1.35,163.25,4.63,10.2,289,71.2,10.2,17.4,6,JG
353,AHQ,Westdoor,8,2,6,25.0,0.88,2.88,5.0,2.04,195.75,5.19,11.43,303,62.7,9.3,17.7,6,JG
354,Bbq_Olivers,Bono,7,0,7,0.0,0.86,4.71,4.43,1.12,148.0,4.22,9.63,274,80.4,13.0,17.3,5,JG
355,FTV_Esports,Divkid,7,1,6,14.3,3.43,3.0,4.43,2.62,267.14,9.49,11.44,406,65.5,28.6,24.2,5,ADC
356,Cloud9,Goldenglue,7,2,5,28.6,2.57,1.86,5.0,4.08,358.0,9.21,15.54,400,70.7,24.0,22.1,7,Mid
357,KTRolster,Rush,7,4,3,57.1,2.0,3.29,4.29,1.91,185.29,5.5,11.36,337,61.1,19.4,18.8,4,JG
358,Team_Afro,Butter,6,2,4,33.3,0.83,3.67,6.17,1.91,136.33,4.66,8.55,292,73.7,8.8,17.9,4,JG
359,Echo_Fox,Fenix,6,4,2,66.7,3.33,3.17,6.83,3.21,249.83,7.91,11.98,379,66.3,21.7,20.8,6,Mid
360,Yoe_Flash_Wolves,MMD,6,4,2,66.7,3.0,1.67,5.0,4.8,233.0,7.93,11.07,377,68.6,25.7,21.1,5,Top
361,100_Thieves,Meteos,6,4,2,66.7,1.33,2.33,6.33,3.29,132.33,3.83,10.6,307,59.7,10.4,16.7,6,JG
362,SKT1,Wolf (Lee Jae-wan),6,0,6,0.0,0.33,4.17,4.5,1.15,39.83,1.3,6.87,224,87.9,6.1,13.8,5,Supp
363,Cube_Adonis,Bie,5,3,2,60.0,1.0,2.8,9.0,3.57,30.6,0.95,8.3,257,70.4,7.0,13.7,3,Supp
364,SKT1,Blossom,5,1,4,20.0,2.0,3.0,2.4,1.47,187.8,6.51,10.04,348,64.7,29.4,20.7,4,JG
365,J_Team,Hana,5,0,5,0.0,2.0,2.6,1.2,1.23,358.4,9.53,14.32,381,59.3,37.0,24.0,4,ADC
366,MVP,MaHa,5,0,5,0.0,0.4,2.6,2.0,0.92,286.8,8.55,11.14,332,46.2,7.7,21.5,5,ADC
367,Topsports_Gaming,MaRin,5,3,2,60.0,1.8,2.2,3.6,2.45,349.6,9.84,14.92,420,54.0,18.0,23.0,3,Top
368,Vikings_Gaming,Osas,5,1,4,20.0,1.4,6.6,6.8,1.24,31.4,1.11,6.84,241,55.4,9.5,13.8,3,Supp
369,Fnatic,Rekkles,5,3,2,60.0,1.8,1.6,6.2,5.0,279.2,9.26,12.22,405,61.5,13.8,22.8,4,ADC
370,MAD_Team,Rock (Tsai Chung-Ting),5,4,1,80.0,1.4,2.8,4.4,2.06,251.8,7.3,12.1,351,39.2,9.5,18.7,1,Top
371,Cube_Adonis,Shaorann,5,2,3,40.0,0.4,2.8,7.6,2.86,41.2,1.4,6.94,236,48.2,2.4,13.1,3,Supp
372,Yoe_Flash_Wolves,ShiauC,5,4,1,80.0,1.2,2.4,9.2,4.33,35.4,1.0,8.42,239,77.6,9.0,13.2,4,Supp
373,OpTic_Gaming,Allorim,4,1,3,25.0,2.25,2.25,3.5,2.56,291.0,8.02,12.78,352,69.7,27.3,21.1,2,Top
374,Bbq_Olivers,Aries (Lee Chae-hwan),4,0,4,0.0,1.0,3.5,3.0,1.13,287.75,8.63,12.08,362,55.2,13.8,23.3,3,ADC
375,Lgd,Fdy,4,0,4,0.0,1.5,2.5,2.25,1.5,239.75,8.19,10.28,351,62.5,25.0,23.2,3,ADC
376,JAG,KaKAO,4,0,4,0.0,0.25,2.25,1.0,0.56,141.5,4.37,8.35,258,41.7,8.3,16.2,4,JG
377,Cloud9,Keith,4,1,3,25.0,1.5,2.75,3.0,1.64,363.5,9.25,15.48,394,54.5,18.2,22.1,4,ADC
378,FlyQuest,Kwon,4,1,3,25.0,1.0,3.5,4.75,1.64,40.0,1.35,6.65,224,63.9,11.1,14.1,4,Supp
379,Team_Afro,Laba,4,1,3,25.0,1.25,3.25,4.0,1.62,162.0,4.39,10.48,284,65.6,15.6,17.2,2,JG
380,Vikings_Gaming,OPG1,4,0,4,0.0,2.5,5.0,5.5,1.6,231.0,7.92,10.35,355,58.2,18.2,21.5,3,Mid
381,Vikings_Gaming,Shinie,4,0,4,0.0,1.25,3.75,3.0,1.12,92.75,3.58,6.95,268,68.0,20.0,17.8,4,JG
382,FTV_Esports,Tiger (Trần Dần),4,0,4,0.0,1.0,3.5,5.25,1.79,51.0,1.59,7.25,227,54.3,8.7,13.7,4,Supp
383,Gen.G,Crown,3,2,1,66.7,1.33,1.33,2.67,3.0,330.0,9.22,13.33,372,66.7,22.2,21.7,3,Mid
384,Snake_Esports,Gyu,3,1,2,33.3,4.33,3.67,5.33,2.64,373.0,9.56,15.8,405,72.5,32.5,23.0,3,Mid
385,Snake_Esports,KRYST4L,3,1,2,33.3,2.0,3.33,5.67,2.29,381.67,10.09,15.5,410,79.3,20.7,23.8,3,ADC
386,AHQ,Kino,3,1,2,33.3,0.67,2.67,2.33,1.12,44.0,1.35,7.07,217,69.2,15.4,12.8,3,Supp
387,Friends_Forever_QTV_Gaming,Kriss,3,2,1,66.7,1.67,3.0,8.0,3.22,130.0,4.9,8.83,333,58.0,10.0,17.3,3,JG
388,SKT1,Leo (Han Gyeo-re),3,1,2,33.3,1.67,1.33,4.67,4.75,279.67,9.22,12.43,410,73.1,19.2,23.2,3,ADC
389,EVOS_Esports,Violet (Ngô Mạnh Quyền),3,1,2,33.3,0.33,3.0,3.0,1.11,131.33,4.78,7.9,287,40.0,4.0,16.6,3,Top
390,Echo_Fox,Adrian,2,2,0,100.0,1.0,3.0,9.0,3.33,70.5,2.51,8.05,286,60.6,6.1,14.2,2,Supp
391,Vikings_Gaming,Beo,2,0,2,0.0,0.0,4.0,4.0,1.0,80.5,3.03,6.35,239,53.3,0.0,15.3,2,JG
392,Golden_Guardians,Bobqin,2,0,2,0.0,2.0,2.0,1.5,1.75,325.0,9.81,12.7,383,58.3,33.3,23.8,2,Mid
393,Vikings_Gaming,Eragon,2,0,2,0.0,6.5,8.5,3.0,1.12,165.0,5.96,10.3,372,51.4,35.1,20.6,2,Mid
394,OpTic_Gaming,Gate,2,0,2,0.0,0.0,2.5,2.0,0.8,38.0,1.16,7.0,214,80.0,0.0,13.9,2,JG
395,We,Imp,2,0,2,0.0,2.0,1.5,2.0,2.67,359.0,10.41,14.15,410,80.0,40.0,25.3,2,ADC
396,Misfits_Gaming,Jesiz,2,1,1,50.0,0.0,1.5,3.5,2.33,42.5,1.28,7.1,214,53.8,0.0,12.7,2,Supp
397,H2k-Gaming,Larssen,2,1,1,50.0,4.5,1.5,3.0,5.0,403.0,10.72,16.4,436,60.0,36.0,23.9,2,Mid
398,We,Magic,2,2,0,100.0,3.0,2.0,14.0,8.5,140.5,4.82,10.3,353,87.2,15.4,17.9,2,JG
399,Clutch_Gaming,Moon (Galen Holgate),2,0,2,0.0,1.5,2.0,4.5,3.0,184.5,4.43,11.5,276,85.7,21.4,18.0,1,JG
400,Lgd,Newt,2,0,2,0.0,0.0,2.5,1.0,0.4,15.5,0.6,5.05,195,25.0,0.0,13.2,1,Supp
401,Machi_E-Sports,PaSa,2,0,2,0.0,1.0,2.5,5.5,2.6,61.5,1.81,7.8,229,92.9,14.3,14.7,2,Supp
402,Clutch_Gaming,Piglet,2,0,2,0.0,2.5,3.0,2.5,1.67,352.0,8.45,15.2,365,71.4,35.7,23.8,1,ADC
403,AHQ,Tuna,2,0,2,0.0,0.5,3.0,5.5,2.0,47.0,1.22,8.45,220,57.1,4.8,13.6,2,Supp
404,Clutch_Gaming,Vulcan (Philippe Laflamme),2,0,2,0.0,0.5,3.0,5.0,1.83,65.0,1.56,8.3,199,78.6,7.1,13.0,1,Supp
405,Counter_Logic_Gaming,Wiggily,2,2,0,100.0,5.5,0.5,5.0,21.0,216.5,5.64,14.95,390,63.6,33.3,19.8,2,JG
406,Hanwha_Life_Esports,Asper,1,0,1,0.0,1.0,2.0,5.0,3.0,78.0,2.03,10.1,263,60.0,10.0,14.4,1,Supp
407,Hanwha_Life_Esports,Brook,1,0,1,0.0,3.0,2.0,4.0,3.5,336.0,8.76,15.7,409,70.0,30.0,22.4,1,Top
408,Hanwha_Life_Esports,Clever,1,0,1,0.0,3.0,2.0,5.0,4.0,357.0,9.3,16.3,425,80.0,30.0,23.3,1,ADC
409,Vici,Easyhoon,1,0,1,0.0,2.0,2.0,4.0,3.0,204.0,7.4,9.0,326,46.2,15.4,20.0,1,Mid
410,G-Rex,Empt2y,1,0,1,0.0,0.0,3.0,2.0,0.67,177.0,5.03,9.9,281,40.0,0.0,17.5,1,JG
411,Counter_Logic_Gaming,FallnBandit,1,1,0,100.0,1.0,1.0,7.0,8.0,313.0,7.9,14.5,366,50.0,6.3,18.5,1,Top
412,KTRolster,Kingen,1,0,1,0.0,1.0,3.0,2.0,1.0,277.0,7.96,11.3,325,100.0,33.3,20.8,1,Top
413,Royal_Never_Give_Up,Ming (Shi Sen-Ming),1,0,1,0.0,0.0,1.0,5.0,5.0,7.0,0.21,6.8,202,83.3,0.0,12.9,1,Supp
414,Gen.G,Mong,1,0,1,0.0,2.0,3.0,1.0,1.0,203.0,8.6,8.6,364,75.0,50.0,21.8,1,Top
415,Yoe_Flash_Wolves,Morning,1,0,1,0.0,1.0,5.0,1.0,0.4,163.0,4.97,9.9,302,66.7,33.3,18.1,1,JG
